"Статус","Количество"
"Rejected","123"
"Final","307"
"Withdrawn","61"
"Accepted","28"
"Superseded","23"
"Deferred","36"
"Active","36"
"Draft","29"
"April Fool!","1"
"Provisional","1"
"Total","645"
